indicator_name,time,country,country2,value,value_norm
EG-GDP-PUSE-KO-PP,2006,AGO,Angola,7.47,0.31813
EG-GDP-PUSE-KO-PP,2007,AGO,Angola,8.55,0.37099
EG-GDP-PUSE-KO-PP,2006,ALB,Albania,10,0.44197
EG-GDP-PUSE-KO-PP,2007,ALB,Albania,10.5,0.46644
EG-GDP-PUSE-KO-PP,2006,ARB,Arab League states,4.71,0.18302
EG-GDP-PUSE-KO-PP,2007,ARB,Arab League states,4.91,0.19281
EG-GDP-PUSE-KO-PP,2006,ARE,United Arab Emirates,4.95,0.19477
EG-GDP-PUSE-KO-PP,2007,ARE,United Arab Emirates,4.75,0.18498
EG-GDP-PUSE-KO-PP,2006,ARG,Argentina,6.85,0.28778
EG-GDP-PUSE-KO-PP,2007,ARG,Argentina,7.18,0.30393
EG-GDP-PUSE-KO-PP,2006,ARM,Armenia,5.77,0.23491
EG-GDP-PUSE-KO-PP,2007,ARM,Armenia,6.04,0.24813
EG-GDP-PUSE-KO-PP,2006,AUS,Australia,5.79,0.23589
EG-GDP-PUSE-KO-PP,2007,AUS,Australia,6.18,0.25498
EG-GDP-PUSE-KO-PP,2006,AUT,Austria,8.76,0.38127
EG-GDP-PUSE-KO-PP,2007,AUT,Austria,9.44,0.41456
EG-GDP-PUSE-KO-PP,2006,AZE,Azerbaijan,3.86,0.14142
EG-GDP-PUSE-KO-PP,2007,AZE,Azerbaijan,5.66,0.22953
EG-GDP-PUSE-KO-PP,2006,BEL,Belgium,6.2,0.25596
EG-GDP-PUSE-KO-PP,2007,BEL,Belgium,6.61,0.27603
EG-GDP-PUSE-KO-PP,2006,BEN,Benin,3.97,0.1468
EG-GDP-PUSE-KO-PP,2007,BEN,Benin,4.13,0.15463
EG-GDP-PUSE-KO-PP,2006,BGD,Bangladesh,7.32,0.31078
EG-GDP-PUSE-KO-PP,2007,BGD,Bangladesh,7.66,0.32743
EG-GDP-PUSE-KO-PP,2006,BGR,Bulgaria,3.98,0.14729
EG-GDP-PUSE-KO-PP,2007,BGR,Bulgaria,4.37,0.16638
EG-GDP-PUSE-KO-PP,2006,BHR,Bahrain,2.71,0.085124
EG-GDP-PUSE-KO-PP,2007,BHR,Bahrain,2.85,0.091977
EG-GDP-PUSE-KO-PP,2006,BIH,Bosnia and Herzegovina,5,0.19722
EG-GDP-PUSE-KO-PP,2007,BIH,Bosnia and Herzegovina,5.32,0.21288
EG-GDP-PUSE-KO-PP,2006,BLR,Belarus,3.31,0.11449
EG-GDP-PUSE-KO-PP,2007,BLR,Belarus,3.78,0.1375
EG-GDP-PUSE-KO-PP,2006,BOL,Bolivia,7.71,0.32987
EG-GDP-PUSE-KO-PP,2007,BOL,Bolivia,7.05,0.29757
EG-GDP-PUSE-KO-PP,2006,BRA,Brazil,7.62,0.32547
EG-GDP-PUSE-KO-PP,2007,BRA,Brazil,7.87,0.33771
EG-GDP-PUSE-KO-PP,2006,BRN,Brunei Darussalam,6.94,0.29218
EG-GDP-PUSE-KO-PP,2007,BRN,Brunei Darussalam,7.08,0.29904
EG-GDP-PUSE-KO-PP,2006,BWA,Botswana,12.1,0.54476
EG-GDP-PUSE-KO-PP,2007,BWA,Botswana,12.5,0.56434
EG-GDP-PUSE-KO-PP,2006,CAN,Canada,4.46,0.17079
EG-GDP-PUSE-KO-PP,2007,CAN,Canada,4.69,0.18205
EG-GDP-PUSE-KO-PP,2006,CHE,Switzerland,11,0.49092
EG-GDP-PUSE-KO-PP,2007,CHE,Switzerland,12.7,0.57413
EG-GDP-PUSE-KO-PP,2006,CHL,Chile,7.03,0.29659
EG-GDP-PUSE-KO-PP,2007,CHL,Chile,7.49,0.31911
EG-GDP-PUSE-KO-PP,2006,CHN,China,3.38,0.11792
EG-GDP-PUSE-KO-PP,2007,CHN,China,3.75,0.13603
EG-GDP-PUSE-KO-PP,2006,CIV,Cote d'Ivoire,3.27,0.11254
EG-GDP-PUSE-KO-PP,2007,CIV,Cote d'Ivoire,3.27,0.11254
EG-GDP-PUSE-KO-PP,2006,CMR,Cameroon,5.53,0.22316
EG-GDP-PUSE-KO-PP,2007,CMR,Cameroon,5.42,0.21778
EG-GDP-PUSE-KO-PP,2006,COG,Congo Rep.,10.9,0.48602
EG-GDP-PUSE-KO-PP,2007,COG,Congo Rep.,10.5,0.46644
EG-GDP-PUSE-KO-PP,2006,COL,Colombia,11.6,0.52029
EG-GDP-PUSE-KO-PP,2007,COL,Colombia,12.8,0.57903
EG-GDP-PUSE-KO-PP,2006,CRI,Costa Rica,10,0.44197
EG-GDP-PUSE-KO-PP,2007,CRI,Costa Rica,10.2,0.45176
EG-GDP-PUSE-KO-PP,2006,CYP,Cyprus,8.81,0.38372
EG-GDP-PUSE-KO-PP,2007,CYP,Cyprus,9.07,0.39645
EG-GDP-PUSE-KO-PP,2006,CZE,Czech Republic,5.01,0.19771
EG-GDP-PUSE-KO-PP,2007,CZE,Czech Republic,5.54,0.22365
EG-GDP-PUSE-KO-PP,2006,DEU,Germany,8.13,0.35043
EG-GDP-PUSE-KO-PP,2007,DEU,Germany,8.82,0.38421
EG-GDP-PUSE-KO-PP,2006,DNK,Denmark,9.76,0.43022
EG-GDP-PUSE-KO-PP,2007,DNK,Denmark,10.3,0.45665
EG-GDP-PUSE-KO-PP,2006,DOM,Dominican Republic,8.72,0.37931
EG-GDP-PUSE-KO-PP,2007,DOM,Dominican Republic,9.55,0.41994
EG-GDP-PUSE-KO-PP,2006,DZA,Algeria,7.15,0.30246
EG-GDP-PUSE-KO-PP,2007,DZA,Algeria,7.14,0.30197
EG-GDP-PUSE-KO-PP,2006,EAP,East Asia & Pacific (developing only),3.63,0.13016
EG-GDP-PUSE-KO-PP,2007,EAP,East Asia & Pacific (developing only),3.96,0.14631
EG-GDP-PUSE-KO-PP,2006,EAS,East Asia & Pacific (all income levels),4.69,0.18205
EG-GDP-PUSE-KO-PP,2007,EAS,East Asia & Pacific (all income levels),5,0.19722
EG-GDP-PUSE-KO-PP,2006,ECA,Europe & Central Asia (developing only),3.62,0.12967
EG-GDP-PUSE-KO-PP,2007,ECA,Europe & Central Asia (developing only),3.98,0.14729
EG-GDP-PUSE-KO-PP,2006,ECS,Europe & Central Asia (all income levels),6.37,0.26428
EG-GDP-PUSE-KO-PP,2007,ECS,Europe & Central Asia (all income levels),6.86,0.28827
EG-GDP-PUSE-KO-PP,2006,ECU,Ecuador,8.77,0.38176
EG-GDP-PUSE-KO-PP,2007,ECU,Ecuador,8.55,0.37099
EG-GDP-PUSE-KO-PP,2006,EGY,Egypt Arab Rep.,5.76,0.23442
EG-GDP-PUSE-KO-PP,2007,EGY,Egypt Arab Rep.,6.02,0.24715
EG-GDP-PUSE-KO-PP,2006,EMU,Euro area,8.29,0.35827
EG-GDP-PUSE-KO-PP,2007,EMU,Euro area,8.88,0.38715
EG-GDP-PUSE-KO-PP,2006,ERI,Eritrea,4.17,0.15659
EG-GDP-PUSE-KO-PP,2007,ERI,Eritrea,4.22,0.15904
EG-GDP-PUSE-KO-PP,2006,ESP,Spain,9.46,0.41554
EG-GDP-PUSE-KO-PP,2007,ESP,Spain,10,0.44197
EG-GDP-PUSE-KO-PP,2006,EST,Estonia,5.06,0.20016
EG-GDP-PUSE-KO-PP,2007,EST,Estonia,5.03,0.19869
EG-GDP-PUSE-KO-PP,2006,ETH,Ethiopia,2.44,0.071908
EG-GDP-PUSE-KO-PP,2007,ETH,Ethiopia,2.72,0.085614
EG-GDP-PUSE-KO-PP,2006,EUU,European Union,8.06,0.34701
EG-GDP-PUSE-KO-PP,2007,EUU,European Union,8.66,0.37638
EG-GDP-PUSE-KO-PP,2006,FIN,Finland,4.72,0.18351
EG-GDP-PUSE-KO-PP,2007,FIN,Finland,5.24,0.20897
EG-GDP-PUSE-KO-PP,2006,FRA,France,7.47,0.31813
EG-GDP-PUSE-KO-PP,2007,FRA,France,8.04,0.34603
EG-GDP-PUSE-KO-PP,2006,GAB,Gabon,10.5,0.46644
EG-GDP-PUSE-KO-PP,2007,GAB,Gabon,10.9,0.48602
EG-GDP-PUSE-KO-PP,2006,GBR,United Kingdom,9.64,0.42435
EG-GDP-PUSE-KO-PP,2007,GBR,United Kingdom,10.3,0.45665
EG-GDP-PUSE-KO-PP,2006,GEO,Georgia,5.86,0.23932
EG-GDP-PUSE-KO-PP,2007,GEO,Georgia,6.15,0.25351
EG-GDP-PUSE-KO-PP,2006,GHA,Ghana,3.09,0.10373
EG-GDP-PUSE-KO-PP,2007,GHA,Ghana,3.29,0.11352
EG-GDP-PUSE-KO-PP,2006,GRC,Greece,9.96,0.44001
EG-GDP-PUSE-KO-PP,2007,GRC,Greece,9.9,0.43707
EG-GDP-PUSE-KO-PP,2006,GTM,Guatemala,6.9,0.29022
EG-GDP-PUSE-KO-PP,2007,GTM,Guatemala,7.42,0.31568
